timestamp,date,hour,minute_of_day,is_night,weekday,is_weekend,motion_30min_sum,motion_1h_sum,light_level,temp_level,humi_level,activity_level,no_motion_duration_min,scene,prev_scene,activity_index,light_status_num,light_changed,light_rolling_mean_10min,light_rolling_std_10min,time_since_last_light_change,temp_current,humi_current,motor_status_num,sht30_temp_raw,sht30_humi_raw,bh1750_raw,pir_gpio
2026-06-24 01:29:58,2026-06-24,1,89,1,2,0,9.0,15.0,亮,热,舒适,中,10.05,其他,其他,6.513233075965879,0,0,52.075,42.85418777968391,44153.0,37.3209,30.6828,0,37.3209,30.6828,102.0,0.0
2026-06-24 01:30:14,2026-06-24,1,90,1,2,0,9.0,15.0,中,热,舒适,中,10.05,其他,其他,7.139905502606608,0,0,54.333333333333336,43.37069913962246,44169.0,37.2782,30.4021,0,37.2782,30.4021,89.0,0.0
2026-06-24 01:30:29,2026-06-24,1,90,1,2,0,9.0,15.0,中,热,舒适,中,10.05,其他,其他,8.215604275921756,0,0,55.94871794871795,43.46078009203041,44184.0,37.2675,30.5303,0,37.2675,30.5303,89.0,0.0
2026-06-24 01:30:46,2026-06-24,1,90,1,2,0,9.0,15.0,亮,热,舒适,中,10.05,其他,其他,7.449489742783178,0,0,57.94871794871795,43.8861857643686,44201.0,37.2141,30.3227,0,37.2141,30.3227,105.0,0.0
2026-06-24 01:31:01,2026-06-24,1,91,1,2,0,9.0,15.0,中,热,舒适,低,10.05,其他,其他,3.1462643699419726,0,0,59.666666666666664,44.034276919913744,44216.0,37.182,30.7134,0,37.182,30.7134,96.0,0.0
2026-06-24 01:31:17,2026-06-24,1,91,1,2,0,9.0,15.0,中,热,舒适,中,10.05,其他,其他,5.996789257328935,0,0,61.794871794871796,43.574002079450686,44232.0,37.1393,30.7988,0,37.1393,30.7988,93.0,0.0
2026-06-24 01:31:33,2026-06-24,1,91,1,2,0,9.0,15.0,中,热,舒适,高,10.05,其他,其他,27.091805744059563,0,0,63.717948717948715,43.24407395844679,44248.0,37.1607,30.988,0,37.1607,30.988,93.0,0.0
2026-06-24 01:31:49,2026-06-24,1,91,1,2,0,9.0,14.0,亮,热,舒适,高,10.05,其他,其他,28.141058680736016,0,0,66.07692307692308,42.743041671552014,44264.0,37.118,30.8415,0,37.118,30.8415,102.0,0.0
2026-06-24 01:32:05,2026-06-24,1,92,1,2,0,10.0,15.0,中,热,舒适,高,0.0,室内活动,其他,263.28807408054854,0,0,67.92307692307692,41.84708039579131,44280.0,37.0752,31.0124,0,37.0752,31.0124,83.0,1.0
2026-06-24 01:32:20,2026-06-24,1,92,1,2,0,10.0,15.0,中,热,舒适,高,2.6166666666666667,其他,室内活动,133.05725048810274,0,0,70.17948717948718,40.892588309832654,44295.0,37.0859,31.1467,0,37.0859,31.1467,96.0,0.0
2026-06-24 01:32:36,2026-06-24,1,92,1,2,0,9.0,15.0,亮,热,舒适,高,2.6166666666666667,其他,其他,43.28481948104738,0,0,72.97435897435898,40.25084973244086,44311.0,37.0859,31.1589,0,37.0859,31.1589,117.0,0.0
2026-06-24 01:32:52,2026-06-24,1,92,1,2,0,9.0,15.0,亮,热,舒适,中,2.6166666666666667,其他,其他,7.814813337867097,0,0,75.35897435897436,39.099392362681336,44327.0,37.0752,31.0857,0,37.0752,31.0857,102.0,0.0
2026-06-24 01:33:08,2026-06-24,1,93,1,2,0,9.0,15.0,中,热,舒适,低,2.6166666666666667,其他,其他,4.878315177510849,0,0,77.53846153846153,37.64505010716348,44343.0,37.0966,31.281,0,37.0966,31.281,94.0,0.0
2026-06-24 01:33:23,2026-06-24,1,93,1,2,0,9.0,15.0,中,热,舒适,低,2.6166666666666667,其他,其他,4.741657386773941,0,0,79.66666666666667,35.91681422202766,44358.0,37.0859,31.3359,0,37.0859,31.3359,91.0,0.0
2026-06-24 01:33:39,2026-06-24,1,93,1,2,0,9.0,15.0,亮,热,舒适,高,2.6166666666666667,其他,其他,57.40277612712733,0,0,82.1025641025641,34.03078704550589,44374.0,37.0859,31.3054,0,37.0859,31.3054,102.0,0.0
2026-06-24 01:33:55,2026-06-24,1,93,1,2,0,9.0,15.0,亮,热,舒适,高,2.6166666666666667,其他,其他,15.433981132056603,0,0,85.0,32.046019540982805,44390.0,37.0539,31.3664,0,37.0539,31.3664,118.0,0.0
2026-06-24 01:34:10,2026-06-24,1,94,1,2,0,9.0,15.0,亮,热,舒适,高,2.6166666666666667,其他,其他,16.88886302968234,0,0,87.64102564102564,29.41579165890962,44405.0,37.0432,30.9392,0,37.0432,30.9392,108.0,0.0
2026-06-24 01:34:26,2026-06-24,1,94,1,2,0,9.0,15.0,亮,热,舒适,中,2.6166666666666667,其他,其他,7.8173377998059435,0,0,90.17948717948718,26.48820173792552,44421.0,37.0432,30.9636,0,37.0432,30.9636,107.0,0.0
2026-06-24 01:34:42,2026-06-24,1,94,1,2,0,9.0,15.0,中,热,舒适,高,2.6166666666666667,其他,其他,21.65255581644739,0,0,91.7948717948718,22.824478419335424,44437.0,37.0111,31.1711,0,37.0111,31.1711,68.0,0.0
2026-06-24 01:34:57,2026-06-24,1,94,1,2,0,9.0,15.0,中,热,舒适,中,2.6166666666666667,其他,其他,8.512777213062032,0,0,93.38461538461539,18.249175013242827,44452.0,37.0111,31.3298,0,37.0111,31.3298,66.0,0.0
2026-06-24 01:35:13,2026-06-24,1,95,1,2,0,10.0,16.0,亮,热,舒适,高,0.0,室内活动,其他,1010.7650727695813,0,0,96.02564102564102,10.977218465356605,44468.0,37.0325,31.5801,0,37.0325,31.5801,107.0,1.0
2026-06-24 01:35:28,2026-06-24,1,95,1,2,0,10.0,16.0,中,热,舒适,高,2.55,其他,室内活动,917.0776223908762,0,0,93.53846153846153,17.19064334524687,44483.0,37.0111,31.8425,0,37.0111,31.8425,12.0,0.0
2026-06-24 01:35:44,2026-06-24,1,95,1,2,0,10.0,16.0,中,热,舒适,高,2.55,其他,其他,292.77244546739894,0,0,91.38461538461539,20.953099738796798,44499.0,37.0325,32.282,0,37.0325,32.282,18.0,0.0
2026-06-24 01:35:59,2026-06-24,1,95,1,2,0,10.0,16.0,中,热,舒适,高,2.55,其他,其他,62.98512241139678,0,0,89.23076923076923,24.121906988485225,44514.0,37.0325,32.3735,0,37.0325,32.3735,16.0,0.0
2026-06-24 01:36:14,2026-06-24,1,96,1,2,0,10.0,16.0,中,热,舒适,中,2.55,其他,其他,10.198039027185569,0,0,86.84615384615384,26.4022910305132,44529.0,37.0859,32.697,0,37.0859,32.697,18.0,0.0
2026-06-24 01:36:29,2026-06-24,1,96,1,2,0,10.0,15.0,中,热,舒适,中,2.55,其他,其他,5.855156433186538,0,0,84.6923076923077,28.478203896418588,44544.0,37.0859,32.5628,0,37.0859,32.5628,18.0,0.0
2026-06-24 01:36:45,2026-06-24,1,96,1,2,0,10.0,15.0,中,热,舒适,高,2.55,其他,其他,20.365962609952096,0,0,82.66666666666667,30.397656881076344,44560.0,37.1286,32.5383,0,37.1286,32.5383,17.0,0.0
2026-06-24 01:37:00,2026-06-24,1,97,1,2,0,10.0,15.0,中,热,舒适,中,2.55,其他,其他,8.483314773547882,0,0,80.61538461538461,32.058840134496904,44575.0,37.1393,32.5689,0,37.1393,32.5689,17.0,0.0
2026-06-24 01:37:15,2026-06-24,1,97,1,2,0,10.0,15.0,中,热,舒适,高,2.55,其他,其他,26.262395551853015,0,0,78.53846153846153,33.74817433958553,44590.0,37.1607,32.5994,0,37.1607,32.5994,13.0,0.0
2026-06-24 01:37:31,2026-06-24,1,97,1,2,0,9.0,15.0,中,热,舒适,高,2.55,其他,其他,23.828655031370456,0,0,76.43589743589743,34.972015031416525,44606.0,37.182,32.8801,0,37.182,32.8801,17.0,0.0
2026-06-24 01:37:46,2026-06-24,1,97,1,2,0,8.0,15.0,中,热,舒适,中,2.55,其他,其他,13.509203211770465,0,0,74.64102564102564,36.19064082233006,44621.0,37.182,32.7214,0,37.182,32.7214,17.0,0.0
2026-06-24 01:38:01,2026-06-24,1,98,1,2,0,8.0,15.0,中,热,舒适,中,2.55,其他,其他,9.572609281619242,0,0,72.92307692307692,37.26038153842044,44636.0,37.2461,32.7825,0,37.2461,32.7825,18.0,0.0
2026-06-24 01:38:17,2026-06-24,1,98,1,2,0,9.0,16.0,中,热,舒适,高,0.0,室内活动,其他,477.88177616408973,0,0,71.1025641025641,38.42134472001814,44652.0,37.2675,32.7581,0,37.2675,32.7581,13.0,1.0
2026-06-24 01:38:32,2026-06-24,1,98,1,2,0,9.0,16.0,暗,热,舒适,高,0.75,睡眠,室内活动,47.9849156718449,0,0,69.07692307692308,39.572308642989626,44667.0,37.2995,32.9656,0,37.2995,32.9656,9.0,0.0
2026-06-24 01:38:47,2026-06-24,1,98,1,2,0,9.0,16.0,暗,热,舒适,高,0.75,睡眠,睡眠,60.4656077402064,0,0,67.07692307692308,40.54976449758637,44682.0,37.3209,33.2341,0,37.3209,33.2341,10.0,0.0
2026-06-24 01:39:02,2026-06-24,1,99,1,2,0,9.0,16.0,暗,热,舒适,高,0.75,睡眠,睡眠,46.26741662092843,0,0,65.0,41.512838851055264,44697.0,37.3423,33.4783,0,37.3423,33.4783,7.0,0.0
2026-06-24 01:39:17,2026-06-24,1,99,1,2,0,9.0,16.0,中,热,舒适,高,0.75,其他,睡眠,107.96369580991089,0,0,63.05128205128205,41.75426150198621,44712.0,37.3636,33.9971,0,37.3636,33.9971,21.0,0.0
2026-06-24 01:39:33,2026-06-24,1,99,1,2,0,10.0,17.0,中,热,舒适,高,0.0,室内活动,其他,102.92745775573238,0,0,62.743589743589745,41.57157299780067,44728.0,37.4277,33.5027,0,37.4277,33.5027,81.0,1.0
2026-06-24 01:39:48,2026-06-24,1,99,1,2,0,10.0,17.0,中,热,舒适,高,8.1,其他,室内活动,170.00297806884944,0,0,61.282051282051285,41.33683760340082,44743.0,37.4384,34.0887,0,37.4384,34.0887,40.0,0.0
2026-06-24 01:40:03,2026-06-24,1,100,1,2,0,10.0,17.0,中,热,舒适,高,8.1,其他,其他,20.00982431549735,0,0,60.92307692307692,41.0336092126959,44758.0,37.4491,33.8018,0,37.4491,33.8018,88.0,0.0
2026-06-24 01:40:19,2026-06-24,1,100,1,2,0,10.0,17.0,中,热,舒适,高,8.1,其他,其他,23.866937520324885,0,0,60.02564102564103,40.785373526023015,44774.0,37.4491,34.284,0,37.4491,34.284,54.0,0.0
2026-06-24 01:40:35,2026-06-24,1,100,1,2,0,10.0,17.0,中,热,舒适,中,8.1,其他,其他,10.554898485297798,0,0,59.282051282051285,40.50662630519702,44790.0,37.4811,33.7163,0,37.4811,33.7163,60.0,0.0
2026-06-24 01:40:49,2026-06-24,1,100,1,2,0,10.0,17.0,中,热,舒适,高,8.1,其他,其他,122.51813484790459,0,0,57.1025641025641,40.26804588713178,44804.0,37.4704,33.3318,0,37.4704,33.3318,20.0,0.0
2026-06-24 01:41:05,2026-06-24,1,101,1,2,0,10.0,17.0,中,热,舒适,高,8.1,其他,其他,86.020533755844,0,0,55.256410256410255,40.08787580771309,44820.0,37.4704,32.4529,0,37.4704,32.4529,24.0,0.0
2026-06-24 01:41:20,2026-06-24,1,101,1,2,0,10.0,17.0,中,热,舒适,高,8.1,其他,其他,66.47884948110772,0,0,53.333333333333336,40.0284986197882,44835.0,37.4704,33.0388,0,37.4704,33.0388,18.0,0.0
2026-06-24 01:41:36,2026-06-24,1,101,1,2,0,8.0,17.0,中,热,舒适,高,8.1,其他,其他,45.93863467223157,0,0,51.333333333333336,39.942941760606814,44851.0,37.4704,33.0816,0,37.4704,33.0816,15.0,0.0
2026-06-24 01:41:51,2026-06-24,1,101,1,2,0,8.0,16.0,中,热,舒适,高,8.1,其他,其他,21.320053218020888,0,0,49.205128205128204,39.37951610671366,44866.0,37.4811,33.2708,0,37.4811,33.2708,19.0,0.0
2026-06-24 01:42:06,2026-06-24,1,102,1,2,0,8.0,16.0,中,热,舒适,高,8.1,其他,其他,17.306623862918073,0,0,47.666666666666664,39.196088240197305,44881.0,37.5132,33.6553,0,37.5132,33.6553,23.0,0.0
2026-06-24 01:42:22,2026-06-24,1,102,1,2,0,8.0,16.0,中,热,舒适,高,8.1,其他,其他,37.81120730958558,0,0,45.743589743589745,38.59759874499827,44897.0,37.4918,33.7285,0,37.4918,33.7285,21.0,0.0
2026-06-24 01:42:37,2026-06-24,1,102,1,2,0,8.0,16.0,中,热,舒适,高,8.1,其他,其他,36.302044011846704,0,0,43.38461538461539,36.90215753542374,44912.0,37.4918,33.9788,0,37.4918,33.9788,25.0,0.0
2026-06-24 01:42:52,2026-06-24,1,102,1,2,0,8.0,16.0,中,热,舒适,高,8.1,其他,其他,41.205817992419966,0,0,41.35897435897436,35.750220595187784,44927.0,37.5132,33.6858,0,37.5132,33.6858,23.0,0.0
2026-06-24 01:43:07,2026-06-24,1,103,1,2,0,8.0,16.0,中,热,舒适,高,8.1,其他,其他,19.34739875518924,0,0,40.9,35.40809700242776,44942.0,37.5559,33.7469,0,37.5559,33.7469,23.0,0.0
2026-06-24 01:43:22,2026-06-24,1,103,1,2,0,8.0,16.0,中,热,舒适,高,8.1,其他,其他,27.717394662792465,0,0,39.05,34.483701092336965,44957.0,37.5345,33.5882,0,37.5345,33.5882,20.0,0.0
2026-06-24 01:43:37,2026-06-24,1,103,1,2,0,7.0,16.0,中,热,舒适,高,8.1,其他,其他,15.399670763949972,0,0,37.275,33.55591391952184,44972.0,37.5666,33.6187,0,37.5666,33.6187,20.0,0.0
2026-06-24 01:43:52,2026-06-24,1,103,1,2,0,7.0,16.0,中,热,舒适,中,8.1,其他,其他,7.744853355124219,0,0,35.225,31.967521578899994,44987.0,37.6093,33.1365,0,37.6093,33.1365,20.0,0.0
2026-06-24 01:44:07,2026-06-24,1,104,1,2,0,7.0,15.0,中,热,舒适,中,8.1,其他,其他,10.756355206328461,0,0,32.8,29.075674915552224,45002.0,37.6093,32.7886,0,37.6093,32.7886,21.0,0.0
2026-06-24 01:44:22,2026-06-24,1,104,1,2,0,7.0,15.0,中,热,舒适,中,8.1,其他,其他,12.596258792224983,0,0,30.625,26.4407295566363,45017.0,37.6413,32.8496,0,37.6413,32.8496,21.0,0.0
2026-06-24 01:44:37,2026-06-24,1,104,1,2,0,7.0,15.0,中,热,舒适,中,8.1,其他,其他,11.717797887081348,0,0,28.45,23.40058075106643,45032.0,37.652,33.3745,0,37.652,33.3745,20.0,0.0
2026-06-24 01:44:52,2026-06-24,1,104,1,2,0,7.0,15.0,中,热,舒适,高,8.1,其他,其他,72.47722557505166,0,0,27.075,22.61992257802618,45047.0,37.6947,33.9666,0,37.6947,33.9666,13.0,0.0
2026-06-24 01:45:08,2026-06-24,1,105,1,2,0,7.0,15.0,中,热,舒适,高,8.1,其他,其他,66.95159400693416,0,0,25.825,21.779651170948682,45063.0,37.6947,34.4976,0,37.6947,34.4976,16.0,0.0
2026-06-24 01:45:23,2026-06-24,1,105,1,2,0,7.0,15.0,中,热,舒适,高,8.1,其他,其他,18.205147636409517,0,0,23.525,17.406140236960034,45078.0,37.6947,33.6004,0,37.6947,33.6004,15.0,0.0
2026-06-24 01:45:38,2026-06-24,1,105,1,2,0,7.0,15.0,暗,热,舒适,高,8.1,睡眠,其他,151.35291816256844,0,0,23.475,17.44292891778128,45093.0,37.7054,33.2891,0,37.7054,33.2891,10.0,0.0
2026-06-24 01:45:53,2026-06-24,1,105,1,2,0,7.0,15.0,中,热,舒适,高,8.1,其他,睡眠,20.942731751690108,0,0,23.325,17.516860010155526,45108.0,37.7268,33.6431,0,37.7268,33.6431,12.0,0.0
2026-06-24 01:46:08,2026-06-24,1,106,1,2,0,7.0,15.0,暗,热,舒适,高,8.1,睡眠,其他,302.12519806294915,0,0,23.1,17.670488217538164,45123.0,37.7481,33.2403,0,37.7481,33.2403,7.0,0.0
2026-06-24 01:46:23,2026-06-24,1,106,1,2,0,7.0,15.0,暗,热,舒适,高,8.1,睡眠,睡眠,341.28105824371426,0,0,22.8,17.860140407752024,45138.0,37.7909,33.1548,0,37.7909,33.1548,6.0,0.0
2026-06-24 01:46:39,2026-06-24,1,106,1,2,0,7.0,15.0,暗,热,舒适,高,8.1,睡眠,睡眠,129.8140718293243,0,0,22.5,18.042684432712967,45154.0,37.7588,32.6848,0,37.7588,32.6848,6.0,0.0
2026-06-24 01:46:54,2026-06-24,1,106,1,2,0,7.0,15.0,暗,热,舒适,高,8.1,睡眠,睡眠,181.93982771433033,0,0,22.225,18.211700240258374,45169.0,37.8336,33.0388,0,37.8336,33.0388,6.0,0.0
2026-06-24 01:47:09,2026-06-24,1,107,1,2,0,6.0,15.0,暗,热,舒适,高,8.1,睡眠,睡眠,171.6456580821478,0,0,21.975,18.353351541898665,45184.0,37.8229,32.9046,0,37.8229,32.9046,7.0,0.0
2026-06-24 01:47:24,2026-06-24,1,107,1,2,0,5.0,15.0,暗,热,舒适,高,8.1,睡眠,睡眠,18.60967985316655,0,0,21.8,18.474098291724797,45199.0,37.8763,32.7337,0,37.8763,32.7337,6.0,0.0
2026-06-24 01:47:39,2026-06-24,1,107,1,2,0,5.0,15.0,暗,热,舒适,高,8.1,睡眠,睡眠,104.98555921334997,0,0,21.55,18.607897413567375,45214.0,37.9084,32.9717,0,37.9084,32.9717,7.0,0.0
2026-06-24 01:47:54,2026-06-24,1,107,1,2,0,5.0,14.0,暗,热,舒适,高,8.1,睡眠,睡眠,110.35633574780138,0,0,21.275,18.757545490295744,45229.0,37.9191,33.1182,0,37.9191,33.1182,6.0,0.0
2026-06-24 01:48:10,2026-06-24,1,108,1,2,0,6.0,15.0,亮,热,舒适,高,0.0,室内活动,睡眠,123.18985410773547,0,0,24.775,28.606514857767863,45245.0,37.9725,32.6238,0,37.9725,32.6238,158.0,1.0
2026-06-24 01:48:25,2026-06-24,1,108,1,2,0,6.0,15.0,亮,热,舒适,中,3.433333333333333,其他,室内活动,11.403215514898179,0,0,28.625,36.30758026384278,45260.0,37.9725,32.0684,0,37.9725,32.0684,167.0,0.0
2026-06-24 01:48:41,2026-06-24,1,108,1,2,0,6.0,15.0,亮,热,舒适,高,3.433333333333333,其他,其他,22.233487285661145,0,0,32.85,43.15300744191594,45276.0,37.9511,31.2566,0,37.9511,31.2566,178.0,0.0
2026-06-24 01:48:57,2026-06-24,1,108,1,2,0,6.0,14.0,亮,热,舒适,高,3.433333333333333,其他,其他,15.594680479584856,0,0,37.375,49.690161797756105,45292.0,37.9618,31.2444,0,37.9618,31.2444,191.0,0.0
2026-06-24 01:49:13,2026-06-24,1,109,1,2,0,6.0,14.0,亮,热,舒适,高,3.433333333333333,其他,其他,25.69488643557297,0,0,41.65,54.16430369599332,45308.0,37.9297,31.1406,0,37.9297,31.1406,178.0,0.0
2026-06-24 01:49:29,2026-06-24,1,109,1,2,0,6.0,14.0,亮,热,舒适,高,3.433333333333333,其他,其他,16.547539122537117,0,0,45.725,58.52677997599881,45324.0,37.8763,31.104,0,37.8763,31.104,184.0,0.0
2026-06-24 01:49:44,2026-06-24,1,109,1,2,0,6.0,14.0,亮,热,舒适,中,3.433333333333333,其他,其他,12.780165261461391,0,0,48.4,62.49135324802329,45339.0,37.8763,31.1772,0,37.8763,31.1772,188.0,0.0
2026-06-24 01:50:00,2026-06-24,1,110,1,2,0,6.0,14.0,亮,热,舒适,高,3.433333333333333,其他,其他,36.80184549886462,0,0,52.05,66.1451201758446,45355.0,37.8656,31.1162,0,37.8656,31.1162,186.0,0.0
2026-06-24 01:50:16,2026-06-24,1,110,1,2,0,6.0,14.0,亮,热,舒适,高,3.433333333333333,其他,其他,80.33880895465612,0,0,54.775,69.80797379331537,45371.0,37.8229,30.8782,0,37.8229,30.8782,197.0,0.0
2026-06-24 01:50:32,2026-06-24,1,110,1,2,0,6.0,14.0,亮,热,舒适,高,3.433333333333333,其他,其他,18.855610693093915,0,0,58.225,73.10108473711993,45387.0,37.7802,30.8171,0,37.7802,30.8171,192.0,0.0
2026-06-24 01:50:48,2026-06-24,1,110,1,2,0,6.0,14.0,亮,热,舒适,高,3.433333333333333,其他,其他,24.27257398592762,0,0,60.8,74.95578183682183,45403.0,37.7268,30.9331,0,37.7268,30.9331,163.0,0.0
2026-06-24 01:51:03,2026-06-24,1,111,1,2,0,6.0,14.0,亮,热,舒适,中,3.433333333333333,其他,其他,14.433981132056603,0,0,64.325,76.29140742019277,45418.0,37.7268,31.0918,0,37.7268,31.0918,161.0,0.0
2026-06-24 01:51:19,2026-06-24,1,111,1,2,0,6.0,14.0,亮,热,舒适,高,3.433333333333333,其他,其他,34.223785904455525,0,0,66.775,76.53639573297706,45434.0,37.6841,31.165,0,37.6841,31.165,122.0,0.0
2026-06-24 01:51:34,2026-06-24,1,111,1,2,0,5.0,14.0,亮,热,舒适,高,3.433333333333333,其他,其他,30.571705254277358,0,0,70.125,77.2757923086077,45449.0,37.6413,31.0857,0,37.6413,31.0857,152.0,0.0
2026-06-24 01:51:51,2026-06-24,1,111,1,2,0,5.0,14.0,亮,热,舒适,高,3.433333333333333,其他,其他,26.282394158535368,0,0,75.2051282051282,78.58491200009118,45466.0,37.62,30.927,0,37.62,30.927,162.0,0.0
2026-06-24 01:52:06,2026-06-24,1,112,1,2,0,6.0,15.0,亮,热,舒适,高,0.0,室内活动,其他,111.7577553275402,0,0,77.94871794871794,78.58215570777826,45481.0,37.6093,30.8659,0,37.6093,30.8659,130.0,1.0
2026-06-24 01:52:22,2026-06-24,1,112,1,2,0,7.0,16.0,亮,热,舒适,中,0.0,室内活动,室内活动,10.951595264861764,0,0,80.05128205128206,78.11393457398543,45497.0,37.5772,30.5669,0,37.5772,30.5669,103.0,1.0
2026-06-24 01:52:37,2026-06-24,1,112,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,室内活动,11.29149182204469,0,0,82.0,77.65104127135909,45512.0,37.4918,30.5913,0,37.4918,30.5913,101.0,0.0
2026-06-24 01:52:53,2026-06-24,1,112,1,2,0,7.0,16.0,亮,热,舒适,高,4.733333333333333,其他,其他,19.508211852015158,0,0,84.02564102564102,77.09989664116463,45528.0,37.4918,30.7378,0,37.4918,30.7378,102.0,0.0
2026-06-24 01:53:08,2026-06-24,1,113,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,5.69041575982343,0,0,86.05128205128206,76.48974775400283,45543.0,37.4384,30.573,0,37.4384,30.573,102.0,0.0
2026-06-24 01:53:25,2026-06-24,1,113,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,5.23606797749979,0,0,88.76923076923077,75.9624081331859,45560.0,37.3957,30.5364,0,37.3957,30.5364,126.0,0.0
2026-06-24 01:53:40,2026-06-24,1,113,1,2,0,7.0,16.0,亮,热,舒适,低,4.733333333333333,其他,其他,3.7416573867739413,0,0,91.43589743589743,75.30736836521683,45575.0,37.3423,30.3899,0,37.3423,30.3899,124.0,0.0
2026-06-24 01:53:56,2026-06-24,1,113,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,11.509686472995494,0,0,94.15384615384616,74.57053829889006,45591.0,37.2995,30.3594,0,37.2995,30.3594,126.0,0.0
2026-06-24 01:54:11,2026-06-24,1,114,1,2,0,7.0,16.0,亮,热,舒适,高,4.733333333333333,其他,其他,17.868918299520168,0,0,96.7948717948718,73.73072611204532,45606.0,37.2675,30.3716,0,37.2675,30.3716,124.0,0.0
2026-06-24 01:54:28,2026-06-24,1,114,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,9.049314703364104,0,0,99.23076923076923,72.7231453558311,45623.0,37.2034,30.219,0,37.2034,30.219,116.0,0.0
2026-06-24 01:54:43,2026-06-24,1,114,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,5.977725364273731,0,0,101.84615384615384,71.62458357058637,45638.0,37.1286,30.341,0,37.1286,30.341,122.0,0.0
2026-06-24 01:54:59,2026-06-24,1,114,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,6.799378369507599,0,0,104.82051282051282,70.23302259541434,45654.0,37.0966,30.4387,0,37.0966,30.4387,129.0,0.0
2026-06-24 01:55:15,2026-06-24,1,115,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,9.398511636266322,0,0,107.71794871794872,68.78836679415946,45670.0,37.0539,30.3655,0,37.0539,30.3655,129.0,0.0
2026-06-24 01:55:31,2026-06-24,1,115,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,8.385164807134505,0,0,110.58974358974359,67.13369141956015,45686.0,37.0111,30.4387,0,37.0111,30.4387,127.0,0.0
2026-06-24 01:55:47,2026-06-24,1,115,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,8.613903745752154,0,0,113.92307692307692,65.20751676697228,45702.0,36.9684,30.4509,0,36.9684,30.4509,140.0,0.0
2026-06-24 01:56:02,2026-06-24,1,116,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,6.19114712955712,0,0,116.61538461538461,63.019468748122094,45717.0,36.915,30.5608,0,36.915,30.5608,117.0,0.0
2026-06-24 01:56:18,2026-06-24,1,116,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,9.589395245389785,0,0,120.58974358974359,60.772101437176,45733.0,36.883,30.5119,0,36.883,30.5119,162.0,0.0
2026-06-24 01:56:34,2026-06-24,1,116,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,11.761483571688906,0,0,123.76923076923077,57.7897557569275,45749.0,36.7975,30.4509,0,36.7975,30.4509,130.0,0.0
2026-06-24 01:56:50,2026-06-24,1,116,1,2,0,7.0,16.0,亮,热,舒适,高,4.733333333333333,其他,其他,19.44984477680204,0,0,127.12820512820512,54.4765422656391,45765.0,36.7762,30.6096,0,36.7762,30.6096,137.0,0.0
2026-06-24 01:57:06,2026-06-24,1,117,1,2,0,7.0,16.0,亮,热,舒适,高,4.733333333333333,其他,其他,20.716148763003634,0,0,130.28205128205127,50.70967348697076,45781.0,36.7227,30.5913,0,36.7227,30.5913,129.0,0.0
2026-06-24 01:57:21,2026-06-24,1,117,1,2,0,7.0,16.0,亮,热,舒适,中,4.733333333333333,其他,其他,5.449489742783178,0,0,133.33333333333334,46.502027875042366,45796.0,36.7227,30.3838,0,36.7227,30.3838,126.0,0.0
2026-06-24 01:57:37,2026-06-24,1,117,1,2,0,8.0,17.0,亮,热,舒适,中,0.0,室内活动,其他,6.35917360311745,0,0,136.71794871794873,41.52801763042728,45812.0,36.68,30.3838,0,36.68,30.3838,138.0,1.0
2026-06-24 01:57:52,2026-06-24,1,117,1,2,0,8.0,17.0,亮,热,舒适,中,9.1,其他,室内活动,6.3146265025247175,0,0,139.76923076923077,35.71043009841456,45827.0,36.6052,30.7134,0,36.6052,30.7134,126.0,0.0
2026-06-24 01:58:08,2026-06-24,1,118,1,2,0,8.0,17.0,亮,热,舒适,中,9.1,其他,其他,5.449489742783178,0,0,142.6153846153846,28.45459484180584,45843.0,36.5839,30.6523,0,36.5839,30.6523,117.0,0.0
2026-06-24 01:58:23,2026-06-24,1,118,1,2,0,8.0,17.0,亮,热,舒适,低,9.1,其他,其他,3.863703305156273,0,0,141.53846153846155,28.65111934420889,45858.0,36.5625,30.695,0,36.5625,30.695,116.0,0.0
2026-06-24 01:58:39,2026-06-24,1,118,1,2,0,8.0,17.0,亮,热,舒适,高,9.1,其他,其他,17.66882460356932,0,0,140.25641025641025,28.600439772766943,45874.0,36.5198,30.6462,0,36.5198,30.6462,117.0,0.0
