timestamp,date,hour,minute_of_day,is_night,pir_gpio,motion_5min_sum,motion_30min_sum,no_motion_duration_min,first_motion,last_motion,night_motion_count,sleep_start,sleep_end,accel_mag,gyro_mag,activity_index,activity_10min_mean,activity_30min_max,temp_comfort,humi_comfort,env_discomfort,sht30_temp_raw,sht30_humi_raw,bh1750_raw,motion_zscore,is_anomaly_point
2026-06-24 00:47:28,2026-06-24,0,47,1,0.0,1.0,9.0,3.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.3166247903554,1.4142135623730951,2.365419176364248,25.102676739232567,219.01442563021405,0,0,4.115390912903793,36.0285,31.5007,8.0,-0.489791211190816,0
2026-06-24 00:47:43,2026-06-24,0,47,1,1.0,2.0,10.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.246211251235321,3.741657386773941,5.993934319004631,25.073991596602177,219.01442563021405,0,0,4.149942840871425,36.0712,31.0185,6.0,0.233534469253353,0
2026-06-24 00:47:59,2026-06-24,0,47,1,0.0,2.0,10.0,0.4833333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.055385138137416,6.082762530298219,7.569073834217818,25.085749040455298,219.01442563021405,0,0,4.16075782257271,36.0391,30.5791,4.0,0.233534469253353,0
2026-06-24 00:48:13,2026-06-24,0,48,1,0.0,2.0,10.0,0.4833333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,79.10752176626443,18.027756377319943,48.567639071792186,26.19277764510905,219.01442563021405,0,0,4.168763898169069,36.0498,30.4753,6.0,0.233534469253353,0
2026-06-24 00:48:28,2026-06-24,0,48,1,0.0,2.0,9.0,0.4833333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,10.488088481701515,32.01562118716424,21.25185483443288,26.6445843459309,219.01442563021405,0,0,4.131728263378413,36.0925,31.5618,6.0,0.233534469253353,0
2026-06-24 00:48:44,2026-06-24,0,48,1,1.0,3.0,10.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,101.7840851999958,316.6322788346128,209.2081820173043,31.798481029836054,219.01442563021405,0,0,4.1280218621567935,36.0819,31.574,3.0,0.956860149697522,0
2026-06-24 00:48:59,2026-06-24,0,48,1,0.0,2.0,9.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,61.08191221630181,316.8359196808342,188.958915948568,36.39395255493425,219.01442563021405,0,0,4.097200689495208,36.1246,32.575,12.0,0.233534469253353,0
2026-06-24 00:49:14,2026-06-24,0,49,1,0.0,2.0,9.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.69535971483266,13.038404810405298,11.36688226261898,36.52348009265357,219.01442563021405,0,0,4.104929720605592,36.1673,32.697,10.0,0.233534469253353,0
2026-06-24 00:49:30,2026-06-24,0,49,1,0.0,2.0,9.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.74772708486752,2.8284271247461903,8.288077104806856,36.52087836474274,219.01442563021405,0,0,4.124534815791689,36.21,32.5383,11.0,0.233534469253353,0
2026-06-24 00:49:45,2026-06-24,0,49,1,0.0,2.0,9.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.06225774829855,7.280109889280518,7.671183818789533,35.810480530446455,219.01442563021405,0,0,4.139268179849079,36.2528,32.4956,13.0,0.233534469253353,0
2026-06-24 00:50:00,2026-06-24,0,50,1,0.0,2.0,9.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,12.36931687685298,10.63014581273465,11.499731344793815,30.622613173310956,219.01442563021405,0,0,4.153714823838749,36.2955,32.459,14.0,0.233534469253353,0
2026-06-24 00:50:15,2026-06-24,0,50,1,0.0,2.0,9.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.123105625617661,7.0,5.561552812808831,30.41041645736072,219.01442563021405,0,0,4.202241962583783,36.3382,31.6289,14.0,0.233534469253353,0
2026-06-24 00:50:30,2026-06-24,0,50,1,0.0,2.0,9.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.385164807134504,1.4142135623730951,3.3996891847537998,30.160918597634947,219.01442563021405,0,0,4.22429109161657,36.3489,31.2016,15.0,0.233534469253353,0
2026-06-24 00:50:46,2026-06-24,0,50,1,0.0,2.0,9.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.47213595499958,1.4142135623730951,2.9431747586863373,30.0503473315075,219.01442563021405,0,0,4.256570234654239,36.4343,31.0491,16.0,0.233534469253353,0
2026-06-24 00:51:01,2026-06-24,0,51,1,0.0,2.0,9.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.1622776601683795,1.0,2.08113883008419,29.55895622223884,219.01442563021405,0,0,4.252727690365326,36.445,31.2078,16.0,0.233534469253353,0
2026-06-24 00:51:16,2026-06-24,0,51,1,0.0,2.0,9.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.273618495495704,2.23606797749979,5.754843236497747,29.593520966803208,219.01442563021405,0,0,4.271734616293999,36.4878,31.0674,16.0,0.233534469253353,0
2026-06-24 00:51:31,2026-06-24,0,51,1,0.0,2.0,9.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.708203932499369,2.23606797749979,4.47213595499958,29.533577734888357,219.01442563021405,0,0,4.268958058029043,36.5091,31.2749,16.0,0.233534469253353,0
2026-06-24 00:51:46,2026-06-24,0,51,1,0.0,2.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.741657386773941,2.23606797749979,2.9888626821368653,26.143721885314484,219.01442563021405,0,0,4.291945811633693,36.5518,31.043,17.0,0.233534469253353,0
2026-06-24 00:52:01,2026-06-24,0,52,1,0.0,2.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.8284271247461903,2.8284271247461903,2.8284271247461903,22.76800820378384,219.01442563021405,0,0,4.302628395818073,36.5839,31.0185,16.0,0.233534469253353,0
2026-06-24 00:52:16,2026-06-24,0,52,1,0.0,2.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.23606797749979,2.8284271247461903,2.53224755112299,22.601379338582657,219.01442563021405,0,0,4.316997560805426,36.5839,30.695,17.0,0.233534469253353,0
2026-06-24 00:52:31,2026-06-24,0,52,1,0.0,2.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.830951894845301,1.4142135623730951,3.622582728609198,21.68238544637221,219.01442563021405,0,0,4.329936061698834,36.6373,30.7622,16.0,0.233534469253353,0
2026-06-24 00:52:46,2026-06-24,0,52,1,0.0,1.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,28.930952282978865,10.954451150103322,19.94270171654109,21.883356535665875,219.01442563021405,0,0,4.327455206705721,36.648,30.8904,11.0,-0.489791211190816,0
2026-06-24 00:53:02,2026-06-24,0,53,1,0.0,1.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.557438524302,10.63014581273465,8.593792168518325,22.00048461738125,219.01442563021405,0,0,4.32608967419899,36.6587,30.9941,11.0,-0.489791211190816,0
2026-06-24 00:53:17,2026-06-24,0,53,1,0.0,1.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.0,2.23606797749979,4.618033988749895,21.96558945524305,219.01442563021405,0,0,4.315151774238204,36.6587,31.2444,10.0,-0.489791211190816,0
2026-06-24 00:53:32,2026-06-24,0,53,1,0.0,1.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,64.76109943476871,10.63014581273465,37.69562262375168,22.836849823839053,219.01442563021405,0,0,4.314492404397069,36.6907,31.4824,12.0,-0.489791211190816,0
2026-06-24 00:53:47,2026-06-24,0,53,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,22.11334438749598,23.62202362203543,22.867684004765707,20.69400097864054,219.01442563021405,0,0,4.3261479857258704,36.7441,31.5862,12.0,-1.213116891634985,0
2026-06-24 00:54:03,2026-06-24,0,54,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,11.180339887498947,33.481338085566414,22.330838986532683,19.679088307583083,219.01442563021405,0,0,4.3487492071744045,36.7441,31.0613,9.0,-1.213116891634985,0
2026-06-24 00:54:18,2026-06-24,0,54,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.23606797749979,17.26267650163207,9.749372239565927,19.72219916830822,219.01442563021405,0,0,4.3449514062299945,36.7762,31.3725,10.0,-1.213116891634985,0
2026-06-24 00:54:33,2026-06-24,0,54,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.449489742783178,2.23606797749979,2.342778860141484,19.504481036676257,219.01442563021405,0,0,4.348094636148115,36.7762,31.2993,10.0,-1.213116891634985,0
2026-06-24 00:54:48,2026-06-24,0,54,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.602325267042627,7.681145747868608,8.141735507455618,19.664905802577856,219.01442563021405,0,0,4.363985748326867,36.7975,31.0796,10.0,-1.213116891634985,0
2026-06-24 00:55:03,2026-06-24,0,55,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.211102550927978,8.602325267042627,7.906713908985303,19.377389997373164,219.01442563021405,0,0,4.365147102528288,36.8189,31.2016,10.0,-1.213116891634985,0
2026-06-24 00:55:20,2026-06-24,0,55,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.58257569495584,1.0,2.79128784747792,19.03043369848744,219.01442563021405,0,0,4.360514069510612,36.8296,31.3848,9.0,-1.213116891634985,0
2026-06-24 00:55:34,2026-06-24,0,55,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.1622776601683795,1.4142135623730951,2.288245611270737,18.91633587136201,219.01442563021405,0,0,4.367886247207504,36.8402,31.2871,9.0,-1.213116891634985,0
2026-06-24 00:55:49,2026-06-24,0,55,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.3166247903554,1.0,2.1583123951777,18.81816758967322,219.01442563021405,0,0,4.381742268935701,36.8723,31.1894,9.0,-1.213116891634985,0
2026-06-24 00:56:03,2026-06-24,0,56,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.123105625617661,1.0,2.5615528128088303,18.666250472029635,219.01442563021405,0,0,4.379383963684594,36.8723,31.2444,9.0,-1.213116891634985,0
2026-06-24 00:56:17,2026-06-24,0,56,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.0990195135927845,2.449489742783178,3.774254628187981,18.456355116874143,219.01442563021405,0,0,4.378600541346263,36.8723,31.2627,9.0,-1.213116891634985,0
2026-06-24 00:56:33,2026-06-24,0,56,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.0990195135927845,2.449489742783178,3.774254628187981,18.450711482578843,219.01442563021405,0,0,4.380521049190382,36.883,31.2932,9.0,-1.213116891634985,0
2026-06-24 00:56:48,2026-06-24,0,56,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.0990195135927845,1.7320508075688772,3.4155351605808306,18.480922192063694,219.01442563021405,0,0,4.374014910308377,36.9043,31.5984,15.0,-1.213116891634985,0
2026-06-24 00:57:03,2026-06-24,0,57,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,18.027756377319943,1.4142135623730951,9.72098496984652,18.533900739099344,219.01442563021405,0,0,4.357978491697727,36.9043,31.9829,33.0,-1.213116891634985,0
2026-06-24 00:57:19,2026-06-24,0,57,1,0.0,0.0,8.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,231.53617427952807,3.605551275463989,117.57086277749605,21.27925283582953,219.01442563021405,0,0,4.384344442034635,36.9043,31.3542,17.0,-1.213116891634985,0
2026-06-24 00:57:34,2026-06-24,0,57,1,0.0,0.0,7.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,56.1426753904728,10.198039027185567,33.17035720882918,22.04937628664116,219.01442563021405,0,0,4.383314475239535,36.9257,31.5312,15.0,-1.213116891634985,0
2026-06-24 00:57:49,2026-06-24,0,57,1,0.0,0.0,7.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,30.083217912982647,9.0,19.541608956491324,22.38806815257832,219.01442563021405,0,0,4.398554999619509,36.9471,31.3237,16.0,-1.213116891634985,0
2026-06-24 00:58:04,2026-06-24,0,58,1,0.0,0.0,7.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.358898943540674,5.744562646538029,5.051730795039351,22.325134576598863,219.01442563021405,0,0,4.39651726420407,36.9257,31.22,17.0,-1.213116891634985,0
2026-06-24 00:58:19,2026-06-24,0,58,1,0.0,0.0,7.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,10.488088481701515,3.3166247903554,6.902356636028458,21.283502515704768,219.01442563021405,0,0,4.419321862508371,36.9684,30.988,17.0,-1.213116891634985,0
2026-06-24 00:58:34,2026-06-24,0,58,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.12403840463596,4.242640687119285,6.183339545877622,20.906789633490884,219.01442563021405,0,0,4.439489678285107,36.9898,30.6706,17.0,-1.213116891634985,0
2026-06-24 00:58:49,2026-06-24,0,58,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.54983443527075,3.741657386773941,5.645745911022345,15.817728730833837,219.01442563021405,0,0,4.474936311233937,37.0111,30.0114,18.0,-1.213116891634985,0
2026-06-24 00:59:04,2026-06-24,0,59,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.0,6.164414002968976,7.582207001484488,11.28331100715675,219.01442563021405,0,0,4.498453813578617,36.9898,29.3523,16.0,-1.213116891634985,0
2026-06-24 00:59:27,2026-06-24,0,59,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.0990195135927845,5.656854249492381,5.377936881542583,11.133587372629838,219.01442563021405,0,0,4.497893969681812,36.9898,29.3645,15.0,-1.213116891634985,0
2026-06-24 00:59:35,2026-06-24,0,59,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,25.55386467836128,10.816653826391969,18.18525925237662,11.381016926319084,219.01442563021405,0,0,4.487710675691017,37.0005,29.6574,18.0,-1.213116891634985,0
2026-06-24 00:59:50,2026-06-24,0,59,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,190.7327973894369,11.357816691600547,101.04530704051874,13.715370006862312,219.01442563021405,0,0,4.529066784990038,37.0111,28.8273,7.0,-1.213116891634985,0
2026-06-24 01:00:05,2026-06-24,1,60,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,89.61026726887941,8.660254037844387,49.1352606533619,14.656258239576513,219.01442563021405,0,0,4.505326812785062,37.0111,29.34,6.0,-1.213116891634985,0
2026-06-24 01:00:20,2026-06-24,1,60,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.0,3.741657386773941,5.37082869338697,14.651490136590969,219.01442563021405,0,0,4.498270096782886,37.0005,29.4255,6.0,-1.213116891634985,0
2026-06-24 01:00:35,2026-06-24,1,60,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,52.32590180780452,6.557438524302,29.44167016605326,15.302539661123452,219.01442563021405,0,0,4.486168069120906,37.0111,29.7612,4.0,-1.213116891634985,0
2026-06-24 01:00:50,2026-06-24,1,60,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,71.46327728281149,5.744562646538029,38.60391996467476,16.194058291273166,219.01442563021405,0,0,4.468865385774982,37.0325,30.2922,5.0,-1.213116891634985,0
2026-06-24 01:01:05,2026-06-24,1,61,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,45.17742799230607,10.488088481701515,27.832758237003794,16.837848776446155,219.01442563021405,0,0,4.462974280056344,37.0539,30.573,6.0,-1.213116891634985,0
2026-06-24 01:01:21,2026-06-24,1,61,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,57.61944116355173,8.54400374531753,33.08172245443463,17.52102075689458,219.01442563021405,0,0,4.475768485449672,37.0859,30.4997,9.0,-1.213116891634985,0
2026-06-24 01:01:36,2026-06-24,1,61,1,0.0,0.0,6.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,15.0,7.071067811865476,11.035533905932738,17.685105705667905,219.01442563021405,0,0,4.539532437602407,37.0859,29.0776,7.0,-1.213116891634985,0
2026-06-24 01:01:51,2026-06-24,1,61,1,0.0,0.0,5.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.916079783099616,2.23606797749979,4.076073880299703,17.71228598562198,219.01442563021405,0,0,4.581522607441767,37.0966,28.2475,6.0,-1.213116891634985,0
2026-06-24 01:02:06,2026-06-24,1,62,1,0.0,0.0,5.0,13.116666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.123105625617661,1.4142135623730951,2.7686595939953778,17.710791797353206,219.01442563021405,0,0,4.576531181729721,37.1286,28.5527,7.0,-1.213116891634985,0
2026-06-24 01:02:21,2026-06-24,1,62,1,1.0,1.0,6.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,560.7049134794522,262.2994471972825,411.50218033836734,27.935040117034315,411.50218033836734,0,0,4.566558286519267,37.118,28.6992,18.0,-0.489791211190816,0
2026-06-24 01:02:36,2026-06-24,1,62,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,514.9339763503667,264.268802547709,389.60138944903787,37.58451028504504,411.50218033836734,0,0,4.532028230039811,37.118,29.4499,8.0,-0.489791211190816,0
2026-06-24 01:02:51,2026-06-24,1,62,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.899494936611664,4.58257569495584,7.241035315783753,37.266968625026095,411.50218033836734,0,0,4.514889556793659,37.1286,29.9016,7.0,-0.489791211190816,0
2026-06-24 01:03:06,2026-06-24,1,63,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,16.30950643030009,5.0,10.654753215150045,37.318492651191896,411.50218033836734,0,0,4.513480143083728,37.1393,30.0053,7.0,-0.489791211190816,0
2026-06-24 01:03:21,2026-06-24,1,63,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,47.67598976424087,16.431676725154983,32.05383324469793,38.00438763259059,411.50218033836734,0,0,4.508927119897198,37.1286,30.0359,9.0,-0.489791211190816,0
2026-06-24 01:03:36,2026-06-24,1,63,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,57.8013840664737,19.87460691435179,38.83799549041274,38.03294695425712,411.50218033836734,0,0,4.500606758150628,37.1607,30.4448,7.0,-0.489791211190816,0
2026-06-24 01:03:51,2026-06-24,1,63,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,68.51277253184256,9.16515138991168,38.83896196087712,38.43222890315991,411.50218033836734,0,0,4.503035756839799,37.182,30.5364,6.0,-0.489791211190816,0
2026-06-24 01:04:06,2026-06-24,1,64,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,11.575836902790224,7.874007874011811,9.72492238840102,38.11708098820661,411.50218033836734,0,0,4.495937120576508,37.182,30.7012,6.0,-0.489791211190816,0
2026-06-24 01:04:21,2026-06-24,1,64,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.324555320336759,6.082762530298219,6.203658925317489,38.0284381553504,411.50218033836734,0,0,4.507365242622346,37.2034,30.5852,6.0,-0.489791211190816,0
2026-06-24 01:04:35,2026-06-24,1,64,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,17.4928556845359,11.6619037896906,14.577379737113253,38.3343031772747,411.50218033836734,0,0,4.536115798879527,37.2141,29.9992,6.0,-0.489791211190816,0
2026-06-24 01:04:50,2026-06-24,1,64,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.602325267042627,8.54400374531753,8.573164506180078,38.34508890224281,411.50218033836734,0,0,4.554003024691573,37.2568,29.8833,6.0,-0.489791211190816,0
2026-06-24 01:05:05,2026-06-24,1,65,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.06225774829855,1.7320508075688772,4.897154277933713,38.26984991146652,411.50218033836734,0,0,4.560983761884904,37.2675,29.7978,6.0,-0.489791211190816,0
2026-06-24 01:05:20,2026-06-24,1,65,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.3166247903554,1.4142135623730951,2.365419176364248,38.25920319468868,411.50218033836734,0,0,4.564298771651566,37.2568,29.6513,6.0,-0.489791211190816,0
2026-06-24 01:05:35,2026-06-24,1,65,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.082762530298219,2.23606797749979,4.159415253899004,38.30598243575439,411.50218033836734,0,0,4.578943688309687,37.2995,29.6086,6.0,-0.489791211190816,0
2026-06-24 01:05:49,2026-06-24,1,65,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,26.645825188948457,3.0,14.822912594474229,38.6225974407368,411.50218033836734,0,0,4.5729787190857465,37.2995,29.7429,6.0,-0.489791211190816,0
2026-06-24 01:06:04,2026-06-24,1,66,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,10.677078252031311,3.3166247903554,6.996851521193356,38.73347990844641,411.50218033836734,0,0,4.566493791477221,37.3102,29.9626,6.0,-0.489791211190816,0
2026-06-24 01:06:19,2026-06-24,1,66,1,0.0,1.0,6.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.211102550927978,1.0,4.10555127546399,38.74176232462831,411.50218033836734,0,0,4.587598254356824,37.3529,29.7734,6.0,-0.489791211190816,0
2026-06-24 01:06:34,2026-06-24,1,66,1,0.0,1.0,5.0,4.466666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,58.5405842130056,5.744562646538029,32.142573429771815,39.450970294667904,411.50218033836734,0,0,4.5838350057433095,37.3529,29.8589,7.0,-0.489791211190816,0
